index,URI,Canonical,Redirect URI,Count,Last
0,/,/,/,1944694,2024-01-07 12:32:07+00:00
1,/about,/about/,/about/,185537,2024-01-06 16:26:33+00:00
2,/atom.xml,/,/,178818,2024-01-07 09:54:37+00:00
3,/articles/2011/07/26/disable-recent-items,/articles/disable-recent-items/,/articles/disable-recent-items/,148956,2024-01-06 18:32:38+00:00
4,/articles/2012/07/10/time-machine-inherit-backup-using-tmutil,/articles/time-machine-inherit-backup-using-tmutil/,/articles/time-machine-inherit-backup-using-tmutil/,104450,2024-01-07 12:21:01+00:00
5,/articles/2011/07/26/disable-recent-items/,/articles/disable-recent-items/,/articles/disable-recent-items/,79664,2024-01-06 19:29:08+00:00
6,/articles/2012/07/10/time-machine-inherit-backup-using-tmutil/,/articles/time-machine-inherit-backup-using-tmutil/,/articles/time-machine-inherit-backup-using-tmutil/,65692,2024-01-07 12:21:02+00:00
7,/hints/macosx/disable_recent_items,/hints/macosx/disable-recent-items/,/hints/macosx/disable-recent-items/,35647,2024-01-04 19:14:27+00:00
8,/categories/macos/,/categories/macos/,/categories/macos/,24230,2024-01-06 16:26:37+00:00
9,/articles/2010/08/29/smtp-smarthost,/articles/smtp-smarthost/,/articles/smtp-smarthost/,22429,2024-01-03 00:01:01+00:00
10,/articles/2011/02/18/time-machine-volume-uuid,/articles/time-machine-volume-uuid/,/articles/time-machine-volume-uuid/,21049,2024-01-05 04:15:39+00:00
11,/articles/2012/07/08/fix-apache-bench-ab-on-os-x-lion,/articles/fix-apache-bench-ab-on-os-x-lion/,/articles/fix-apache-bench-ab-on-os-x-lion/,19279,2024-01-05 23:15:28+00:00
12,/articles/2011/03/17/cisco-vpn,/articles/cisco-vpn/,/articles/cisco-vpn/,19277,2024-01-06 13:56:48+00:00
13,/hints/macosx/cisco_vpn,/hints/macosx/cisco-vpn/,/hints/macosx/cisco-vpn/,17067,2024-01-05 19:06:08+00:00
14,/articles/2008/03/20/kdcmond,/articles/kdcmond/,/articles/kdcmond/,15408,2024-01-06 16:26:46+00:00
15,/articles/2011/08/02/multiple-identities-mail,/articles/multiple-identities-mail/,/articles/multiple-identities-mail/,12279,2023-12-29 03:57:34+00:00
16,/articles/os-x/,/articles/os-x/,/articles/os-x/,11985,2023-12-26 18:50:28+00:00
17,/articles/,/articles/,/articles/,11955,2024-01-06 16:26:33+00:00
18,/articles/2009/01/10/time-machine-readonly,/articles/time-machine-readonly/,/articles/time-machine-readonly/,11096,2024-01-06 08:30:35+00:00
19,/articles/2012/10/19/compile-gcc-4-dot-4-on-rhel-5,/articles/compile-gcc-4-dot-4-on-rhel-5/,/articles/compile-gcc-4-dot-4-on-rhel-5/,10500,2024-01-03 06:59:11+00:00
20,/articles/2013/03/14/comodo-ssl-certificate-with-nginx,/articles/comodo-ssl-certificate-with-nginx/,/articles/comodo-ssl-certificate-with-nginx/,10436,2023-12-27 05:04:56+00:00
21,/publications/,/publications/,/research/publications/,10216,2024-01-05 09:43:07+00:00
22,/articles/2008/01/03/capitalization,/articles/capitalization/,/articles/capitalization/,9197,2023-12-26 21:27:06+00:00
23,/articles/2012/05/02/acm-template-with-basic-tex-live,/articles/acm-template-with-basic-tex-live/,/articles/acm-template-with-basic-tex-live/,8959,2023-12-04 12:34:42+00:00
24,/articles/time-machine-inherit-backup-using-tmutil/,/articles/time-machine-inherit-backup-using-tmutil/,/articles/time-machine-inherit-backup-using-tmutil/,8851,2024-01-07 12:07:02+00:00
25,/articles/2009/01/10/time-machine-readonly/,/articles/time-machine-readonly/,/articles/time-machine-readonly/,8694,2024-01-06 08:30:35+00:00
26,/articles/2009/11/16/stop-0x7b,/articles/stop-0x7b/,/articles/stop-0x7b/,8109,2024-01-04 20:26:00+00:00
27,/articles/2011/09/26/nstat-lookup-entry-failed-2,/articles/nstat-lookup-entry-failed-2/,/articles/nstat-lookup-entry-failed-2/,8090,2024-01-06 16:26:49+00:00
28,/hints/macosx/time-machine-volume-uuid,/hints/macosx/time-machine-volume-uuid/,/hints/macosx/time-machine-volume-uuid/,7691,2024-01-07 04:45:18+00:00
29,/articles/2011/07/22/private-browsing,/articles/private-browsing/,/articles/private-browsing/,7038,2023-12-28 10:23:45+00:00
30,/index.xml,/,/,6834,2024-01-05 19:57:50+00:00
31,/articles/2012/02/01/jekyll-directory-listing,/articles/jekyll-directory-listing/,/articles/jekyll-directory-listing/,6452,2024-01-06 23:29:40+00:00
32,/articles/2010/06/29/zero-disk,/articles/zero-disk/,/articles/zero-disk/,6444,2024-01-05 10:36:36+00:00
33,/publications/baumann_realistic-mobility-models_infocom07.pdf,/publications/baumann_realistic-mobility-models_infocom07.pdf,/research/publications/baumann_realistic-mobility-models_infocom07.pdf,6409,2024-01-02 12:34:59+00:00
34,/archive,/archive/,/archive/,6290,2023-12-30 17:44:12+00:00
35,/about/,/about/,/about/,6058,2024-01-06 16:26:33+00:00
36,/articles/2011/11/30/share-media,/articles/share-media/,/articles/share-media/,5946,2023-12-31 06:17:34+00:00
37,/articles/2011/07/23/file-vault-2,/articles/file-vault-2/,/articles/file-vault-2/,5881,2023-12-25 04:55:07+00:00
38,/archive/,/archive/,/archive/,5835,2023-12-30 17:44:13+00:00
39,/articles/2011/02/18/time-machine-volume-uuid/,/articles/time-machine-volume-uuid/,/articles/time-machine-volume-uuid/,5467,2024-01-05 04:15:40+00:00
40,/sitemap.xml,/sitemap.xml,/sitemap.xml,5463,2024-01-07 05:12:40+00:00
41,/research/,/research/,/research/,5362,2024-01-06 16:26:41+00:00
42,/articles/disable-recent-items/,/articles/disable-recent-items/,/articles/disable-recent-items/,5148,2024-01-06 16:26:34+00:00
43,/articles/2011/08/02/multiple-identities-mail/,/articles/multiple-identities-mail/,/articles/multiple-identities-mail/,4681,2023-12-31 16:53:22+00:00
44,/articles/hints/,/articles/hints/,/articles/hints/,4648,2023-12-18 10:01:54+00:00
45,/articles/2008/01/03/capitalization/,/articles/capitalization/,/articles/capitalization/,4229,2024-01-03 03:50:01+00:00
46,/articles/2008/08/02/permanently-delete,/articles/permanently-delete/,/articles/permanently-delete/,4196,2023-11-08 11:06:17+00:00
47,/publications/dissertation,/publications/dissertation/,/research/publications/dissertation/,4177,2024-01-07 11:50:54+00:00
48,/research/publications/,/research/publications/,/research/publications/,3997,2024-01-06 23:30:22+00:00
49,/hints/macosx/nstat_lookup_entry-failed-2,/hints/macosx/nstat-lookup-entry-failed-2/,/hints/macosx/nstat-lookup-entry-failed-2/,3910,2024-01-03 20:03:15+00:00
50,/articles/2011/03/17/cisco-vpn/,/articles/cisco-vpn/,/articles/cisco-vpn/,3871,2024-01-06 12:26:49+00:00
51,/publications/heimlicher_e2e-vs-hbh-transport_sigmetrics07.pdf,/publications/heimlicher_e2e-vs-hbh-transport_sigmetrics07.pdf,/research/publications/heimlicher_e2e-vs-hbh-transport_sigmetrics07.pdf,3729,2024-01-07 03:33:02+00:00
52,/articles/2012/10/19/compile-gcc-4-dot-4-on-rhel-5/,/articles/compile-gcc-4-dot-4-on-rhel-5/,/articles/compile-gcc-4-dot-4-on-rhel-5/,3674,2024-01-03 06:59:12+00:00
53,/publications/heimlicher_globs_mobihoc10.pdf,/publications/heimlicher_globs_mobihoc10.pdf,/research/publications/heimlicher_globs_mobihoc10.pdf,3605,2023-12-31 08:57:36+00:00
54,/articles/2009/04/24/usb-boot-error,/articles/usb-boot-error/,/articles/usb-boot-error/,3550,2023-12-28 09:09:01+00:00
55,/articles/2010/01/04/disk-failure,/articles/disk-failure/,/articles/disk-failure/,3521,2023-12-16 04:00:17+00:00
56,/articles/2012/05/02/acm-template-with-basic-tex-live/,/articles/acm-template-with-basic-tex-live/,/articles/acm-template-with-basic-tex-live/,3515,2024-01-06 16:26:45+00:00
57,/publications/heimlicher_e2e-vs-hbh-intermittent_autonomics07.pdf,/publications/heimlicher_e2e-vs-hbh-intermittent_autonomics07.pdf,/research/publications/heimlicher_e2e-vs-hbh-intermittent_autonomics07.pdf,3504,2024-01-06 12:42:24+00:00
58,/articles/2010/06/24/environment,/articles/environment/,/articles/environment/,3488,2023-12-27 13:48:10+00:00
59,/technology/time-machine-inherit-backup-using-tmutil/,/technology/time-machine-inherit-backup-using-tmutil/,/technology/time-machine-inherit-backup-using-tmutil/,3466,2024-01-07 12:21:07+00:00
60,/articles/2011/07/26/fix-ical-look,/articles/fix-ical-look/,/articles/fix-ical-look/,3458,2023-11-18 01:48:23+00:00
61,/articles/2011/07/22/private-browsing/,/articles/private-browsing/,/articles/private-browsing/,3365,2023-12-28 10:23:51+00:00
62,/publications/baumann_heat_wowmom07.pdf,/publications/baumann_heat_wowmom07.pdf,/research/publications/baumann_heat_wowmom07.pdf,3221,2024-01-07 00:48:15+00:00
63,/publications/baumann_routing-into-wmn_wimob07.pdf,/publications/baumann_routing-into-wmn_wimob07.pdf,/research/publications/baumann_routing-into-wmn_wimob07.pdf,3202,2024-01-06 03:44:34+00:00
64,/articles/2010/12/21/gpgmail,/articles/gpgmail/,/articles/gpgmail/,3068,2023-08-22 18:42:36+00:00
65,/articles/2010/06/10/safari-5-adblock,/articles/safari-5-adblock/,/articles/safari-5-adblock/,2977,2023-11-08 07:10:56+00:00
66,/articles/2008/07/12/mdnsresponder-ssl,/articles/mdnsresponder-ssl/,/articles/mdnsresponder-ssl/,2854,2023-10-19 08:29:54+00:00
67,/publications/heimlicher_transport-layer-revisited_comsware07.pdf,/publications/heimlicher_transport-layer-revisited_comsware07.pdf,/research/publications/heimlicher_transport-layer-revisited_comsware07.pdf,2842,2024-01-07 00:48:08+00:00
68,/publications/heimlicher_partialpaths_infocom09.pdf,/publications/heimlicher_partialpaths_infocom09.pdf,/research/publications/heimlicher_partialpaths_infocom09.pdf,2704,2024-01-03 22:37:23+00:00
69,/publications/heimlicher_saft_mass06.pdf,/publications/heimlicher_saft_mass06.pdf,/research/publications/heimlicher_saft_mass06.pdf,2685,2024-01-04 13:00:43+00:00
70,/articles/2013/03/14/comodo-ssl-certificate-with-nginx/,/articles/comodo-ssl-certificate-with-nginx/,/articles/comodo-ssl-certificate-with-nginx/,2625,2023-12-27 05:05:06+00:00
71,/publications/forwarding-paradigms,/publications/forwarding-paradigms/,/research/publications/forwarding-paradigms/,2605,2023-12-21 09:47:33+00:00
72,/articles/2013/09/27/android-determine-whether-google-map-v2-has-finished-loading,/articles/android-determine-whether-google-map-v2-has-finished-loading/,/articles/android-determine-whether-google-map-v2-has-finished-loading/,2525,2023-09-01 20:52:03+00:00
73,/articles/2010/01/19/printliminator,/articles/printliminator/,/articles/printliminator/,2445,2023-08-10 17:57:10+00:00
74,/research/dissertation/,/research/dissertation/,/research/dissertation/,2427,2024-01-07 11:50:55+00:00
75,/articles/time-machine-volume-uuid/,/articles/time-machine-volume-uuid/,/articles/time-machine-volume-uuid/,2397,2024-01-07 12:36:56+00:00
76,/publications/characterizing-networks,/publications/characterizing-networks/,/research/publications/characterizing-networks/,2393,2023-12-20 23:16:44+00:00
77,/articles/2010/06/01/multiple-email,/articles/multiple-email/,/articles/multiple-email/,2390,2023-12-23 06:58:56+00:00
78,/publications/heimlicher_community-labelled-sbm_nips12.pdf,/publications/heimlicher_community-labelled-sbm_nips12.pdf,/research/publications/heimlicher_community-labelled-sbm_nips12.pdf,2386,2024-01-03 05:57:38+00:00
79,/publications/baumann_protocol-for-macro-mobility_pcac07.pdf,/publications/baumann_protocol-for-macro-mobility_pcac07.pdf,/research/publications/baumann_protocol-for-macro-mobility_pcac07.pdf,2352,2024-01-05 22:27:58+00:00
80,/research/characterizing-networks/,/research/characterizing-networks/,/research/characterizing-networks/,2331,2024-01-06 16:26:41+00:00
81,/articles/2009/04/24/usb-boot-error/,/articles/usb-boot-error/,/articles/usb-boot-error/,2296,2024-01-03 12:52:17+00:00
82,/articles/cisco-vpn-save-password-macos/,/articles/cisco-vpn-save-password-macos/,/articles/cisco-vpn-save-password-macos/,2266,2024-01-06 16:26:34+00:00
83,/articles/2010/03/05/quicklook,/articles/quicklook/,/articles/quicklook/,2243,2023-07-19 04:28:00+00:00
84,/articles/time-machine/,/articles/time-machine/,/articles/time-machine/,2236,2023-12-01 03:46:26+00:00
85,/articles/2011/11/30/share-media/,/articles/share-media/,/articles/share-media/,2217,2024-01-02 04:08:04+00:00
86,/tags/,/tags/,/tags/,2198,2024-01-07 00:33:45+00:00
87,/articles/web-server/,/articles/web-server/,/articles/web-server/,2198,2023-11-08 15:17:12+00:00
88,/categories/book/,/categories/book/,/categories/book/,2162,2024-01-06 18:09:55+00:00
89,/articles/linux/,/articles/linux/,/articles/linux/,2131,2023-05-21 23:39:20+00:00
90,/articles/os-x-server/,/articles/os-x-server/,/articles/os-x-server/,2124,2023-08-31 16:56:58+00:00
91,/articles/2011/07/23/file-vault-2/,/articles/file-vault-2/,/articles/file-vault-2/,2118,2024-01-06 16:26:46+00:00
92,/research/forwarding-paradigms/,/research/forwarding-paradigms/,/research/forwarding-paradigms/,2115,2024-01-06 16:26:41+00:00
93,/articles/windows/,/articles/windows/,/articles/windows/,2107,2023-03-24 19:48:53+00:00
94,/articles/2009/11/20/bjam,/articles/bjam/,/articles/bjam/,2087,2023-08-11 11:04:46+00:00
95,/articles/2008/04/16/lan-nagging,/articles/lan-nagging/,/articles/lan-nagging/,2068,2023-02-13 15:30:18+00:00
96,/articles/2008/09/08/regex,/articles/regex/,/articles/regex/,2060,2023-12-01 03:20:02+00:00
97,/articles/facebook/,/articles/facebook/,/articles/facebook/,2058,2023-09-12 02:32:59+00:00
98,/publications/heimlicher_globs_mobihoc10-extended.pdf,/publications/heimlicher_globs_mobihoc10-extended.pdf,/research/publications/heimlicher_globs_mobihoc10-extended.pdf,2040,2024-01-06 12:16:55+00:00
99,/articles/2009/10/16/vista-partition-inactive,/articles/vista-partition-inactive/,/articles/vista-partition-inactive/,2025,2023-12-05 21:46:59+00:00
100,/articles/2009/10/16/no-restart,/articles/no-restart/,/articles/no-restart/,2021,2023-08-13 18:19:54+00:00
101,/publications/baumann_heat_ieeenetwork08.pdf,/publications/baumann_heat_ieeenetwork08.pdf,/research/publications/baumann_heat_ieeenetwork08.pdf,2018,2024-01-04 16:05:21+00:00
102,/publications/gao_netarch_sigcomm14.pdf,/publications/gao_netarch_sigcomm14.pdf,/research/publications/gao_netarch_sigcomm14.pdf,2000,2024-01-05 17:38:21+00:00
103,/articles/latex/,/articles/latex/,/articles/latex/,1999,2023-04-11 18:31:05+00:00
104,/categories/,/categories/,/categories/,1985,2024-01-06 19:38:02+00:00
105,/software/dokuwiki/farm/,/software/dokuwiki/farm/,/software/dokuwiki/farm/,1935,2023-11-21 09:59:14+00:00
106,/articles/ruby/,/articles/ruby/,/articles/ruby/,1865,2023-12-18 01:42:30+00:00
107,/articles/ipad/,/articles/ipad/,/articles/ipad/,1850,2023-02-02 10:21:39+00:00
108,/articles/safari/,/articles/safari/,/articles/safari/,1835,2023-09-10 19:17:05+00:00
109,/technology/disable-recent-items/,/technology/disable-recent-items/,/technology/disable-recent-items/,1827,2024-01-07 08:18:47+00:00
110,/articles/capitalization/,/articles/capitalization/,/articles/capitalization/,1819,2024-01-06 16:26:34+00:00
111,/articles/perl/,/articles/perl/,/articles/perl/,1797,2023-08-15 10:33:20+00:00
112,/hints/windows/stop-0x7b,/hints/windows/stop-0x7b/,/hints/windows/stop-0x7b/,1789,2023-12-23 02:10:53+00:00
